                                                            Last 1000 Speed Tests           
----------------------------------------------------------------------------------------------------------------------------------------------------------------
      |location                      download                      upload                        time                          latency                       
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test 0 | "Durham,NC"                   40339527.5195167              53752263.21998374             "2019-07-17T18:11:16.530534Z" 18.008                        
test 1 | "Durham,NC"                   44922128.54877949             55231397.29364663             "2019-07-17T18:11:43.561354Z" 19.342                        
test 0 | "Durham,NC"                   45126467.24830181             55989643.75927642             "2019-07-17T18:13:07.149392Z" 29.45                         
test 1 | "Durham,NC"                   47516229.960539706            55466938.03915101             "2019-07-17T18:13:32.114156Z" 15.198                        
test 0 | "Durham,NC"                   52496310.72993124             57028613.24522232             "2019-07-17T18:55:27.367580Z" 29.056                        
test 1 | "Durham,NC"                   45518700.35435923             55934986.974016815            "2019-07-17T18:55:52.489654Z" 17.492                        
test 0 | "Durham,NC"                   40877478.45720541             53738570.82272105             "2019-07-17T18:56:24.476823Z" 45.948                        
test 1 | "Durham,NC"                   42375649.09147515             56758726.19500714             "2019-07-17T18:56:51.674267Z" 16.677                        
test 0 | "Durham,NC"                   41588949.21839129             56524570.58300778             "2019-07-17T18:57:23.625858Z" 17.959                        
test 1 | "Durham,NC"                   49757569.88759509             55660778.72526954             "2019-07-17T18:57:48.781783Z" 15.256                        
test 0 | "Durham,NC"                   37903882.3397963              56978029.05049883             "2019-07-17T18:58:20.863802Z" 15.166                        
test 1 | "Durham,NC"                   45456046.000881426            55596497.446717486            "2019-07-17T18:58:48.083246Z" 18.187                        
test 0 | "Durham,NC"                   48965284.71385877             56312447.16342493             "2019-07-17T18:59:20.157549Z" 15.946                        
test 1 | "Durham,NC"                   50124558.536105126            55302556.177777976            "2019-07-17T18:59:45.327357Z" 17.546                        
test 0 | "Durham,NC"                   42689567.59700276             41061070.303774044            "2019-07-17T19:02:36.509747Z" 30.855                        
test 0 | "Durham,NC"                   48242938.543321446            27333266.670335565            "2019-07-17T19:06:03.935588Z" 17.864                        
test 0 | "Durham,NC"                   42971687.402026795            55277341.55335542             "2019-07-17T19:07:15.254094Z" 17.834                        
test 0 | "Durham,NC"                   38748247.55890248             53736468.44075032             "2019-07-17T19:08:25.291561Z" 32.632                        
test 0 | "Durham,NC"                   50829223.37504118             56975494.78776808             "2019-07-17T19:10:32.345956Z" 17.755                        
test 0 | "Durham,NC"                   50946655.985289186            54693700.61157013             "2019-07-17T19:11:22.619416Z" 17.484                        
test 0 | "Durham,NC"                   49385195.67844223             57180232.47313967             "2019-07-18T13:51:30.607134Z" 36.791                        
test 0 | "Durham,NC"                   44256199.38335238             56038048.82070008             "2019-07-18T14:00:07.167527Z" 17.755                        
test 1 | "Durham,NC"                   42333561.169818796            55453069.44176293             "2019-07-18T14:00:32.294830Z" 19.55                         
test 2 | "Durham,NC"                   42609519.57463402             50979592.09451161             "2019-07-18T14:00:59.379878Z" 15.172                        
test 3 | "Durham,NC"                   47216408.751432255            56203910.19579312             "2019-07-18T14:01:26.519788Z" 18.24                         
test 0 | "Durham,NC"                   46450910.05202199             53549664.75161792             "2019-07-18T14:04:38.993942Z" 17.711                        
test 0 | "Durham,NC"                   43718809.81519508             54731889.33637692             "2019-07-18T14:05:34.522166Z" 19.32                         
test 0 | "Durham,NC"                   49377189.38426639             54121918.141728476            "2019-07-18T14:07:23.596787Z" 32.855                        
test 0 | "Durham,NC"                   44009722.63925604             55343517.29069964             "2019-07-18T14:09:43.053243Z" 15.384                        
test 0 | "Durham,NC"                   32925865.10951542             33051231.174520507            "2019-07-18T14:21:16.094601Z" 33.02                         
test 0 | "Durham,NC"                   32925865.10951542             33051231.174520507            "2019-07-18T14:21:16.094601Z" 33.02                         
test 0 | "Durham,NC"                   92005466.61887977             92712365.07142009             "2019-07-29T19:54:26.437409Z" 34.557                        
test 0 | "Durham,NC"                   92817718.73160782             91877523.2487856              "2019-07-30T15:37:05.104485Z" 25.938                        
test 0 | "Durham,NC"                   92909699.09729634             92498082.10163066             "2019-07-30T16:00:01.641049Z" 26.438                        
test 1 | "Durham,NC"                   92831907.00997956             92605760.68492626             "2019-07-30T16:00:26.823719Z" 16.012                        
test 2 | "Durham,NC"                   92354634.30479667             92657454.31181747             "2019-07-30T16:00:51.908058Z" 16.403                        
test 3 | "Durham,NC"                   92568965.93998905             92270574.23753531             "2019-07-30T16:01:16.898424Z" 16.121                        
test 4 | "Durham,NC"                   92852149.10676056             92985484.47086126             "2019-07-30T16:01:42.040501Z" 16.518                        
test 0 | "Durham,NC"                   91768621.12032653             11771694.306331467            "2019-07-30T21:46:44.348357Z" 40.802                        
test 0 | "Durham,NC"                   90047498.6603852              11742435.496678872            "2019-07-30T21:49:19.982223Z" 31.984                        
test 0 | "Durham,NC"                   90674840.00883114             11755609.119106624            "2019-07-30T21:49:46.120678Z" 23.867                        
test 0 | "Durham,NC"                   91428740.7820732              11675119.52122747             "2019-07-30T21:52:17.223614Z" 25.904                        
test 0 | "Durham,NC"                   90730570.92772666             11681317.591792654            "2019-07-30T21:55:17.504383Z" 30.298                        
test 0 | "Durham,NC"                   90548327.70912832             11765985.97532287             "2019-07-30T21:56:32.108531Z" 34.006                        
test 0 | "Durham,NC"                   91788534.3320988              11636546.457852762            "2019-07-30T22:00:02.117485Z" 35.706                        
test 1 | "Durham,NC"                   90382427.08536372             11643523.808848856            "2019-07-30T22:00:29.102120Z" 18.333                        
test 2 | "Durham,NC"                   88718146.04212847             11638465.53536142             "2019-07-30T22:00:54.196345Z" 17.986                        
test 3 | "Durham,NC"                   91489510.70702972             11614955.679192642            "2019-07-30T22:01:19.268348Z" 22.967                        
test 4 | "Durham,NC"                   91302382.54960304             11829552.876843117            "2019-07-30T22:01:44.321280Z" 25.863                        
test 0 | "Durham,NC"                   89699385.84750935             11696361.60910606             "2019-07-31T00:00:03.339659Z" 33.546                        
test 1 | "Durham,NC"                   91553840.47809556             11614099.339336945            "2019-07-31T00:00:29.127647Z" 23.815                        
test 2 | "Durham,NC"                   90250356.32993147             11698830.317469165            "2019-07-31T00:00:54.150929Z" 19.917                        
test 3 | "Durham,NC"                   91329595.48305558             11209432.67889288             "2019-07-31T00:01:19.322684Z" 23.793                        
test 4 | "Durham,NC"                   91374598.57593323             11748656.657675657            "2019-07-31T00:01:46.346901Z" 24.408                        
test 0 | "Durham,NC"                   89348783.87305419             11713465.99065796             "2019-07-31T02:00:01.690285Z" 38.454                        
test 1 | "Durham,NC"                   91080176.23113957             11606149.500744393            "2019-07-31T02:00:28.757645Z" 19.62                         
test 2 | "Durham,NC"                   88821610.77721876             11348306.662754614            "2019-07-31T02:00:53.866354Z" 24.459                        
test 3 | "Durham,NC"                   89163586.4995536              11541338.893591514            "2019-07-31T02:01:18.926797Z" 23.594                        
test 4 | "Durham,NC"                   90138910.79077774             11622327.77253205             "2019-07-31T02:01:43.962458Z" 19.754                        
test 0 | "Durham,NC"                   84804044.44692275             4385626.652072636             "2019-07-31T04:00:03.583614Z" 29.615                        
test 1 |                                                                                                                                                       
test 2 |                                                                                                                                                       
test 3 |                                                                                                                                                       
test 4 |                                                                                                                                                       
test 0 | "Durham,NC"                   93108610.66059898             92289101.11748941             "2019-07-31T16:00:03.519256Z" 27.739                        
test 1 | "Durham,NC"                   92965412.824181               92852491.12449089             "2019-07-31T16:00:29.483002Z" 16.229                        
test 2 | "Durham,NC"                   92885575.51997675             92855845.58296815             "2019-07-31T16:00:54.567578Z" 16.011                        
test 3 | "Durham,NC"                   91681917.3048618              93007487.73628959             "2019-07-31T16:01:19.811375Z" 16.304                        
test 4 | "Durham,NC"                   92876216.7948627              92992659.22458845             "2019-07-31T16:01:44.753325Z" 14.015                        
test 0 | "Durham,NC"                   93056428.2863745              93227630.26075587             "2019-07-31T18:00:02.179800Z" 35.229                        
test 1 | "Durham,NC"                   92935297.24143133             93182736.70465897             "2019-07-31T18:00:27.130807Z" 16.281                        
test 2 | "Durham,NC"                   92853175.78894113             92677040.15872356             "2019-07-31T18:00:52.240398Z" 13.984                        
test 3 | "Durham,NC"                   92535265.4504266              92999630.54122226             "2019-07-31T18:01:17.187217Z" 15.824                        
test 4 | "Durham,NC"                   92808485.75002779             93046652.48117924             "2019-07-31T18:01:42.429158Z" 15.983                        
test 0 | "Durham,NC"                   92821403.54414213             91883924.603581               "2019-08-01T13:46:08.692519Z" 27.334                        
test 0 | "Durham,NC"                   92333577.13171677             92866847.66282432             "2019-08-01T13:47:14.150757Z" 13.945                        
test 0 | "Durham,NC"                   92718028.07399523             92074734.34215473             "2019-08-01T14:00:01.382414Z" 38.839                        
test 1 | "Durham,NC"                   92418965.4664437              92871708.43828298             "2019-08-01T14:00:26.339850Z" 16.782                        
test 2 | "Durham,NC"                   92913595.52169602             93073542.00521322             "2019-08-01T14:00:51.446838Z" 18.266                        
test 3 | "Durham,NC"                   92724108.310789               93195118.72138056             "2019-08-01T14:01:16.576515Z" 16.056                        
test 4 | "Durham,NC"                   92147306.70062932             92904724.6208139              "2019-08-01T14:01:41.730126Z" 16.441                        
