                                                            Last 1000 Speed Tests           
----------------------------------------------------------------------------------------------------------------------------------------------------------------
      |location                      download                      upload                        time                          latency                       
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test 0 | "Durham,NC"                   40339527.5195167              53752263.21998374             "2019-07-17T18:11:16.530534Z" 18.008                        
test 1 | "Durham,NC"                   44922128.54877949             55231397.29364663             "2019-07-17T18:11:43.561354Z" 19.342                        
test 0 | "Durham,NC"                   45126467.24830181             55989643.75927642             "2019-07-17T18:13:07.149392Z" 29.45                         
test 1 | "Durham,NC"                   47516229.960539706            55466938.03915101             "2019-07-17T18:13:32.114156Z" 15.198                        
test 0 | "Durham,NC"                   52496310.72993124             57028613.24522232             "2019-07-17T18:55:27.367580Z" 29.056                        
test 1 | "Durham,NC"                   45518700.35435923             55934986.974016815            "2019-07-17T18:55:52.489654Z" 17.492                        
test 0 | "Durham,NC"                   40877478.45720541             53738570.82272105             "2019-07-17T18:56:24.476823Z" 45.948                        
test 1 | "Durham,NC"                   42375649.09147515             56758726.19500714             "2019-07-17T18:56:51.674267Z" 16.677                        
test 0 | "Durham,NC"                   41588949.21839129             56524570.58300778             "2019-07-17T18:57:23.625858Z" 17.959                        
test 1 | "Durham,NC"                   49757569.88759509             55660778.72526954             "2019-07-17T18:57:48.781783Z" 15.256                        
test 0 | "Durham,NC"                   37903882.3397963              56978029.05049883             "2019-07-17T18:58:20.863802Z" 15.166                        
test 1 | "Durham,NC"                   45456046.000881426            55596497.446717486            "2019-07-17T18:58:48.083246Z" 18.187                        
test 0 | "Durham,NC"                   48965284.71385877             56312447.16342493             "2019-07-17T18:59:20.157549Z" 15.946                        
test 1 | "Durham,NC"                   50124558.536105126            55302556.177777976            "2019-07-17T18:59:45.327357Z" 17.546                        
test 0 | "Durham,NC"                   42689567.59700276             41061070.303774044            "2019-07-17T19:02:36.509747Z" 30.855                        
test 0 | "Durham,NC"                   48242938.543321446            27333266.670335565            "2019-07-17T19:06:03.935588Z" 17.864                        
test 0 | "Durham,NC"                   42971687.402026795            55277341.55335542             "2019-07-17T19:07:15.254094Z" 17.834                        
test 0 | "Durham,NC"                   38748247.55890248             53736468.44075032             "2019-07-17T19:08:25.291561Z" 32.632                        
test 0 | "Durham,NC"                   50829223.37504118             56975494.78776808             "2019-07-17T19:10:32.345956Z" 17.755                        
test 0 | "Durham,NC"                   50946655.985289186            54693700.61157013             "2019-07-17T19:11:22.619416Z" 17.484                        
test 0 | "Durham,NC"                   49385195.67844223             57180232.47313967             "2019-07-18T13:51:30.607134Z" 36.791                        
test 0 | "Durham,NC"                   44256199.38335238             56038048.82070008             "2019-07-18T14:00:07.167527Z" 17.755                        
test 1 | "Durham,NC"                   42333561.169818796            55453069.44176293             "2019-07-18T14:00:32.294830Z" 19.55                         
test 2 | "Durham,NC"                   42609519.57463402             50979592.09451161             "2019-07-18T14:00:59.379878Z" 15.172                        
test 3 | "Durham,NC"                   47216408.751432255            56203910.19579312             "2019-07-18T14:01:26.519788Z" 18.24                         
test 0 | "Durham,NC"                   46450910.05202199             53549664.75161792             "2019-07-18T14:04:38.993942Z" 17.711                        
test 0 | "Durham,NC"                   43718809.81519508             54731889.33637692             "2019-07-18T14:05:34.522166Z" 19.32                         
test 0 | "Durham,NC"                   49377189.38426639             54121918.141728476            "2019-07-18T14:07:23.596787Z" 32.855                        
test 0 | "Durham,NC"                   44009722.63925604             55343517.29069964             "2019-07-18T14:09:43.053243Z" 15.384                        
test 0 | "Durham,NC"                   32925865.10951542             33051231.174520507            "2019-07-18T14:21:16.094601Z" 33.02                         
test 0 | "Durham,NC"                   32925865.10951542             33051231.174520507            "2019-07-18T14:21:16.094601Z" 33.02                         
test 0 |                                                                                                                                                       
test 0 | "Durham,NC"                   49482581.3811766              14309531.200750995            "2019-07-18T14:22:50.694521Z" 17.817                        
test 0 | "Durham,NC"                   47041396.03285517             56119212.95300615             "2019-07-18T14:24:03.566933Z" 15.947                        
test 0 | "Durham,NC"                   49098173.59407121             56110196.72883804             "2019-07-18T14:29:26.501100Z" 29.664                        
test 0 | "Durham,NC"                   41469627.91577722             53384805.90586651             "2019-07-18T14:32:01.448717Z" 17.54                         
test 0 | "Durham,NC"                   40366182.67334098             56599720.11297262             "2019-07-18T14:33:14.646454Z" 27.86                         
test 0 | "Durham,NC"                   44744821.537130706            54871608.29958273             "2019-07-18T14:34:17.364084Z" 19.491                        
test 0 | "Durham,NC"                   44428394.76079056             56080808.84674239             "2019-07-18T14:35:41.870438Z" 17.191                        
test 0 | "Durham,NC"                   40583403.219190426            52017267.08948963             "2019-07-18T14:37:04.998130Z" 21.128                        
test 0 |                                                                                                                                                       
test 0 |                                                                                                                                                       
test 0 | "Durham,NC"                   45145764.34678372             51954200.81229697             "2019-07-18T14:38:16.100823Z" 16.429                        
test 0 | "Durham,NC"                   46669650.97284343             46654665.1347795              "2019-07-18T14:39:16.592157Z" 17.629                        
test 0 | "Durham,NC"                   48641036.04211369             55618127.52224514             "2019-07-18T14:40:34.377697Z" 17.671                        
test 0 | "Durham,NC"                   46893708.83043332             56827726.37856346             "2019-07-18T14:41:40.701042Z" 17.721                        
test 0 | "Durham,NC"                   50464699.25028678             14297473.342766223            "2019-07-18T14:43:13.664593Z" 15.947                        
test 0 | "Durham,NC"                   39049584.50046095             57043186.8171905              "2019-07-18T14:44:38.836968Z" 29.535                        
test 0 | "Durham,NC"                   45866663.22609133             43001263.34670995             "2019-07-18T14:46:07.613975Z" 17.553                        
test 0 | "Durham,NC"                   44028353.872668125            14985477.988893364            "2019-07-18T14:47:59.249550Z" 20.269                        
test 0 | "Durham,NC"                   48673077.24236862             57268413.92367447             "2019-07-18T14:49:23.790805Z" 15.352                        
test 0 | "Durham,NC"                   44549243.48525155             53926507.819951475            "2019-07-18T14:50:19.012533Z" 17.68                         
test 0 | "Durham,NC"                   50700932.21750995             54546422.57129915             "2019-07-18T15:06:03.369348Z" 28.298                        
test 0 | "Durham,NC"                   44026114.90527703             52332257.85366431             "2019-07-18T15:46:30.825449Z" 32.581                        
test 0 | "Durham,NC"                   46503954.20589787             48574628.04170504             "2019-07-18T15:53:47.843166Z" 29.214                        
test 0 | "Durham,NC"                   47627204.775118805            54149151.061860934            "2019-07-18T16:37:32.545202Z" 30.101                        
test 0 | "Durham,NC"                   41388529.50313753             54410826.90298497             "2019-07-18T16:50:08.813034Z" 28.832                        
